datetime,symbol,open,high,low,close,volume,SMA_5,EMA_5,SMA_10,EMA_10,SMA_20,EMA_20,SMA_50,EMA_50,RSI,MACD,MACD_SIGNAL,UPPERBAND,MIDDLEBAND,LOWERBAND,target_1,target_5,target_10,target_20,target_50
2018-11-16 ,IDX:INCO,3101.0868,3258.60232,3081.39736,3229.06816,9486404.89521286,3156.2172320000004,3163.113703948144,3165.077479999999,3146.4758320027727,3077.9517079999996,3146.2170137526437,3250.5296496000014,3323.8054189616314,53.09618447720609,-24.49119032092085,-52.658144694382756,3345.2698480374956,3077.9517079999996,2810.6335679625035,sell,sell,hold,hold,buy
2018-11-19 ,IDX:INCO,3248.7576,3278.29176,3081.39736,3091.24208,10856682.5668988,3134.5588480000006,3139.1564959654293,3163.1085359999993,3136.4333316386324,3074.5060559999993,3140.981305776201,3248.9544944000013,3314.6852880219594,46.43280827324882,-26.722519326637666,-47.47101962083374,3339.2613100196027,3074.5060559999993,2809.750801980396,sell,sell,hold,hold,buy
2018-11-21 ,IDX:INCO,3051.8632,3051.8632,2904.1924,2904.1924,11590476.92570231,3075.4905280000007,3060.8351306436193,3142.434623999999,3094.2077077043355,3064.661335999999,3118.429981416563,3241.078718400001,3298.587527707373,39.23619517596539,-43.08752342710977,-46.594320382088945,3339.1931403090257,3064.661335999999,2790.1295316909727,sell,sell,buy,hold,buy
2018-11-22 ,IDX:INCO,2933.72656,2943.57128,2815.58992,2835.27936,15298149.66804541,3032.1737600000006,2985.649873762413,3109.947047999999,3047.1298263035474,3055.308851999999,3091.4632555673666,3232.218470400001,3280.4185799541424,36.96318336067457,-60.91541845252641,-49.45853999617644,3347.169519571178,3055.308851999999,2763.4481844288202,hold,buy,buy,buy,buy
2018-11-23 ,IDX:INCO,2854.9688,2884.50296,2835.27936,2845.12408,6886330.94694415,2980.9812160000006,2938.807942508275,3070.5681679999993,3010.4015087938114,3048.4175479999994,3068.0023817038077,3221.192384000001,3263.348207406921,37.52003846368127,-73.40361588323731,-54.247555173588616,3353.01738484559,3048.4175479999994,2743.8177111544087,sell,buy,buy,hold,buy
2018-11-26 ,IDX:INCO,2854.9688,2904.1924,2766.36632,2776.21104,12990415.16670865,2890.4097920000004,2884.6089750055166,3023.3135119999993,2967.821423558573,3040.0495359999995,3040.212730112969,3209.9694032000007,3244.244789077238,35.17745501523063,-87.8486442305666,-60.967772984984215,3364.2742955786553,3040.0495359999995,2715.824776421344,sell,buy,buy,buy,buy
2018-11-27 ,IDX:INCO,2835.27936,2835.27936,2707.298,2707.298,8526702.63857174,2813.6209760000006,2825.505316670344,2974.089911999999,2920.453528366105,3033.650468,3008.5065653403053,3200.1246832000006,3223.1880522506794,32.96120113832589,-103.66218650576138,-69.50665568913965,3378.203010270413,3033.650468,2689.0979257295867,hold,buy,buy,buy,buy
2018-11-28 ,IDX:INCO,2707.298,2776.21104,2707.298,2717.14272,8045531.00545267,2776.2110400000006,2789.3844511135626,2925.8507839999993,2883.487926844995,3030.204816,2980.7576276888476,3191.4613296000007,3203.343137260457,33.6047459191913,-114.08504468141791,-78.4223334875953,3385.7941399919737,3030.204816,2674.615492008026,buy,buy,buy,buy,buy
2018-11-29 ,IDX:INCO,2766.36632,2943.57128,2766.36632,2933.72656,17152849.4462006,2795.9004800000002,2837.498487409042,2914.037119999999,2892.6222237822685,3033.158232,2976.278478385148,3184.570025600001,3192.769938152204,45.90737590603373,-103.67364382552023,-83.47259555518028,3384.486483052893,3033.158232,2681.8299809471073,buy,buy,buy,hold,buy
2018-11-30 ,IDX:INCO,2973.10544,3071.55264,2963.26072,2982.95016,11920298.39345355,2823.465696,2885.9823782726944,2902.223455999999,2909.045484912765,3031.681524,2976.9138766341816,3175.3159888000014,3184.541711558,48.254135381170954,-90.40842841049425,-84.85976212624307,3383.5927419131704,3031.681524,2679.77030608683,buy,hold,hold,hold,buy
2018-12-03 ,IDX:INCO,3061.70792,3297.9812,3061.70792,3278.29176,18642074.12704475,2923.8818400000005,3016.752172181796,2907.1458159999993,2976.181171292262,3036.111648,3005.616532192831,3168.818473600001,3188.2181840459216,59.58389958964821,-55.425144214556894,-78.97283854390584,3397.958345936123,3036.111648,2674.264950063877,sell,sell,sell,hold,hold
2018-12-04 ,IDX:INCO,3297.9812,3307.82592,3140.46568,3209.37872,13868957.16688743,3024.2979840000007,3080.961021454531,2918.959479999999,3018.58072560276,3041.034008,3025.022454841133,3162.3209584000015,3189.048008985297,56.476653520336875,-32.88229916971068,-69.7547306690668,3409.4370580607497,3041.034008,2672.6309579392505,sell,sell,sell,hold,buy
2018-12-05 ,IDX:INCO,3130.62096,3199.534,3061.70792,3130.62096,5384612.25916024,3106.9936320000006,3097.514334303021,2941.602335999999,3038.951677311349,3042.01848,3035.0794553324536,3153.2638160000015,3186.7567521623446,53.07040923415571,-21.12846924375208,-60.02947838400386,3411.267667555726,3042.01848,2672.7692924442745,sell,sell,hold,hold,buy
2018-12-06 ,IDX:INCO,3130.62096,3160.15512,3022.32904,3022.32904,8081489.36688905,3124.714128000001,3072.4525695353473,2960.307303999999,3035.9293796183765,3035.127176,3033.865130062696,3141.0563632000017,3180.308606587351,48.71934349432045,-20.31751953829962,-52.08708661486301,3400.4233351567796,3035.127176,2669.8310168432204,hold,buy,hold,hold,buy
2018-12-07 ,IDX:INCO,2953.416,3032.17376,2953.416,3032.17376,3916921.96426105,3134.558848000001,3059.0262996902316,2979.012271999999,3035.246539687763,3024.79022,3033.7040471995824,3128.848910400002,3174.4993969172588,49.127678640545284,-18.665287609090228,-45.402726813708455,3377.9331020740583,3024.79022,2671.6473379259414,hold,hold,hold,buy,buy
2018-12-10 ,IDX:INCO,3032.17376,3081.39736,2973.10544,3042.01848,2000666.34703679,3087.304192000001,3053.3570264601544,3005.593015999999,3036.4778015627153,3014.453264,3034.495897942479,3116.641457600002,3169.304066842072,49.5602134942543,-16.37276028439237,-39.59673350784524,3352.5502466098574,3014.453264,2676.356281390143,hold,hold,hold,buy,buy
2018-12-11 ,IDX:INCO,3061.70792,3061.70792,2992.79488,3022.32904,3582834.25023769,3049.894256000001,3043.0143643067695,3037.0961199999992,3033.9052994604035,3005.593016,3033.337149567005,3106.2060544000024,3163.540340299246,48.66894981725136,-15.96070405809769,-34.86952761789573,3332.9414289689207,3005.593016,2678.244603031079,hold,hold,hold,buy,buy
2018-12-12 ,IDX:INCO,3032.17376,3061.70792,2992.79488,2992.79488,2437042.39429867,3022.329040000001,3026.274536204513,3064.661335999999,3026.4306777403303,2995.25606,3029.475981036814,3098.1333840000025,3156.844439895354,47.29502047343431,-17.811980985552054,-31.458018291426992,3310.279408718675,2995.25606,2680.2327112813255,buy,buy,buy,buy,buy
2018-12-13 ,IDX:INCO,3012.48432,3130.62096,3012.48432,3120.77624,14569637.32843595,3042.018480000001,3057.775104136342,3083.366303999999,3043.5844163329975,2998.701712,3038.171243795213,3093.6048128000025,3155.430000683771,53.43015384392871,-8.850086829163956,-26.936431998974385,3317.6098643334935,2998.701712,2679.7935596665066,sell,hold,hold,buy,buy
2018-12-14 ,IDX:INCO,3120.77624,3140.46568,3012.48432,3032.17376,9676557.58619849,3042.018480000001,3049.2413227575616,3088.2886639999992,3041.50975154518,2995.25606,3037.6000548623356,3086.9104032000027,3150.5964226177407,49.16339528880613,-8.795808195764039,-23.308307238332315,3311.139668160427,2995.25606,2679.3724518395734,sell,hold,hold,buy,buy
2018-12-17 ,IDX:INCO,3051.8632,3101.0868,2973.10544,2982.95016,6993291.83562356,3030.204816000001,3027.144268505041,3058.7545039999995,3030.8625530824197,2982.95016,3032.3953029706845,3076.8687888000027,3144.0220593778295,46.921596638656354,-12.579714016368143,-21.162588593939482,3280.0585251109346,2982.95016,2685.841794889065,hold,hold,hold,buy,buy
2018-12-18 ,IDX:INCO,2953.416,3022.32904,2914.03712,2992.79488,5650541.61012197,3024.2979840000007,3015.694472336694,3037.0961199999992,3023.941157976525,2978.0278,3028.6238341163335,3068.796118400003,3138.0915817551695,47.43782603726899,-14.615620240301268,-19.853194923211838,3271.0302194813694,2978.0278,2685.0253805186303,buy,buy,buy,buy,buy
2018-12-19 ,IDX:INCO,3002.6396,3120.77624,2982.95016,3120.77624,12161544.46241234,3049.894256000001,3050.721728224463,3036.111647999999,3041.5475365262478,2988.856992,3037.400253724302,3064.267547200003,3137.412548745163,53.737039679806344,-5.834804430102849,-17.04951682459004,3286.1218947219613,2988.856992,2691.5920892780387,hold,hold,hold,buy,buy
2018-12-20 ,IDX:INCO,3120.77624,3199.534,3081.39736,3120.77624,12966442.92575106,3049.894256000001,3074.073232149642,3045.956367999999,3055.9527553396574,3003.1318359999996,3045.340823845797,3057.1793488000026,3136.760144480647,53.73703967980633,1.1112456141277107,-13.41736433684649,3296.925398716824,3003.1318359999996,2709.338273283175,hold,hold,hold,buy,buy
2018-12-21 ,IDX:INCO,3091.24208,3140.46568,3081.39736,3101.0868,6124907.5646641,3063.676864000001,3083.077754766428,3052.847671999999,3064.1589452779017,3015.9299719999995,3050.6499644319115,3053.044566400002,3135.3611897951314,52.61203550679835,4.969976268563187,-9.739896215764555,3303.306437906257,3015.9299719999995,2728.553506093742,hold,hold,buy,buy,buy
2018-12-26 ,IDX:INCO,3061.70792,3110.93152,3042.01848,3061.70792,2593877.73344493,3079.428416000001,3075.9544765109517,3054.816615999999,3063.713304318283,3030.2048159999995,3051.7031030574435,3048.1222064000017,3132.4728262737535,50.34203556201257,4.795225228379422,-6.832871926935759,3296.0924601368542,3030.2048159999995,2764.3171718631447,buy,hold,buy,buy,buy
2018-12-27 ,IDX:INCO,3140.46568,3189.68928,3091.24208,3179.84456,9223522.86301693,3116.838352000001,3110.5845043406343,3070.5681679999993,3084.8280780785954,3053.832143999999,3063.907051337687,3047.7284176000016,3134.330541321842,56.41724629606324,14.027671048994762,-2.6607633317496546,3282.0598483305725,3053.832143999999,2825.6044396694256,hold,hold,hold,buy,buy
2018-12-28 ,IDX:INCO,3199.534,3219.22344,3140.46568,3209.37872,6267725.23748771,3134.5588480000015,3143.515909560423,3092.226551999999,3107.4736493370324,3078.443943999999,3077.7614959721927,3050.091150400002,3137.2736071523577,57.806999044200424,23.457210640086487,2.5628314626175746,3256.85895469532,3078.443943999999,2900.0289333046785,sell,hold,buy,hold,hold
2019-01-02 ,IDX:INCO,3219.22344,3238.91288,3091.24208,3110.93152,3307864.52027076,3132.5899040000013,3132.6544463736154,3091.242079999999,3108.1023530939356,3087.3041919999987,3080.9205458796027,3048.1222064000017,3136.240584126775,51.86956364181937,22.724370027522127,6.595139175598486,3253.2570899423213,3087.3041919999987,2921.351294057676,sell,buy,buy,buy,buy
2019-01-03 ,IDX:INCO,3110.93152,3140.46568,3002.6396,3022.32904,15241063.22983284,3116.8383520000016,3095.8793109157436,3090.257607999999,3092.5072052586747,3089.273135999999,3075.340402462498,3045.5625792000023,3131.7734647492543,47.1734037048751,14.823235872065652,8.240758514891919,3251.110272189755,3089.273135999999,2927.4359998102427,buy,buy,buy,buy,buy
2019-01-04 ,IDX:INCO,3042.01848,3110.93152,3022.32904,3081.39736,13022615.16833389,3120.7762400000015,3091.051993943829,3100.102327999999,3090.4872333934613,3079.428415999999,3075.9172555613077,3044.3812128000027,3129.7979312296757,50.397634329820015,13.175965569390883,9.227799925791711,3216.0680227336816,3079.428415999999,2942.788809266316,buy,buy,buy,buy,buy
2019-01-07 ,IDX:INCO,3199.534,3268.44704,3160.15512,3209.37872,21179170.1541537,3126.6830720000016,3130.494235962553,3121.760711999999,3112.1038673219227,3079.428415999999,3088.6278712221356,3045.3656848000023,3132.918746475571,56.58106407378305,21.944554983883336,11.771150937410036,3216.0680227336816,3079.428415999999,2942.788809266316,hold,buy,buy,buy,hold
2019-01-08 ,IDX:INCO,3248.7576,3288.13648,3150.3104,3199.534,18582245.10194297,3124.7141280000014,3153.507490641702,3129.636487999999,3128.000255081573,3082.8740679999987,3099.1903596771704,3047.334628800003,3135.531109358882,56.00273159481607,27.779118257529717,14.972744401433973,3227.7320225861004,3082.8740679999987,2938.016113413897,hold,buy,buy,buy,hold
2019-01-09 ,IDX:INCO,3248.7576,3278.29176,3199.534,3219.22344,6311606.62771516,3146.3725120000013,3175.412807094468,3139.4812079999992,3144.5862887031053,3092.718787999999,3110.622081612678,3051.272516800003,3138.8131615408865,56.95047231822061,33.60445371970263,18.699086265087704,3246.2806423948987,3092.718787999999,2939.1569336050998,buy,buy,buy,buy,hold
2019-01-10 ,IDX:INCO,3219.22344,3406.27312,3219.22344,3386.58368,31226992.74331824,3219.223440000001,3245.8030980629787,3168.0308959999993,3188.5858143934497,3110.439283999999,3136.9041386019467,3059.345187200003,3148.5296524608516,64.04095208137448,51.136180663345385,25.186505144739243,3307.5771902437973,3110.439283999999,2913.301377756201,hold,buy,hold,hold,hold
2019-01-11 ,IDX:INCO,3416.11784,3435.80728,3317.67064,3386.58368,15020843.66035804,3280.260704000001,3292.7299587086527,3200.518471999999,3224.5854263219135,3127.6675439999995,3160.6831425446185,3068.205435200003,3157.8651045212105,64.04095208137447,64.28911566861188,33.00702724951377,3355.6828209270375,3127.6675439999995,2899.6522670729614,hold,buy,hold,hold,hold
2019-01-14 ,IDX:INCO,3416.11784,3435.80728,3327.51536,3337.36008,9872195.45096255,3305.8569760000005,3307.6066658057684,3216.2700239999986,3245.089908808838,3143.4190959999996,3177.509517540369,3078.2470496000037,3164.9041231674373,60.63438713748109,69.934813286201,40.39258445685122,3383.363824627862,3143.4190959999996,2903.4743673721373,buy,buy,hold,hold,hold
2019-01-15 ,IDX:INCO,3366.89424,3455.49672,3347.2048,3435.80728,19858970.08751899,3353.111632000001,3350.340203870512,3238.912879999999,3279.7657944799585,3165.5697159999995,3202.109304441286,3091.242080000004,3175.5277763765575,64.68091902030397,81.41444061295942,48.59695568807286,3426.6664644864586,3165.5697159999995,2904.4729675135404,buy,buy,hold,hold,hold
2019-01-16 ,IDX:INCO,3455.49672,3662.23584,3455.49672,3642.5464,44610715.18539888,3437.776224000001,3447.742269247008,3292.0743679999987,3345.7259045745113,3191.658224,3244.055694494497,3106.5998432000038,3193.8422322049278,71.3428847942458,105.97266030642595,60.072096611743476,3524.147519149527,3191.658224,2859.1689288504726,sell,sell,hold,hold,hold
2019-01-17 ,IDX:INCO,3652.39112,3691.77,3563.78864,3583.47808,17918945.38392153,3477.1551040000013,3492.9875394980054,3348.1892719999983,3388.953572833691,3219.2234399999998,3276.3816359712114,3118.0197184000044,3209.122069373362,67.42944014620073,119.2937623419748,71.91642975778974,3584.089535871098,3219.2234399999998,2854.3573441289013,buy,sell,hold,hold,hold
2019-01-18 ,IDX:INCO,3632.70168,3711.45944,3583.47808,3642.5464,15395054.4047977,3528.3476480000013,3542.8404929986705,3404.3041759999987,3435.061359591202,3252.203252,3311.2544706406197,3127.0768608000044,3226.1191019469557,69.24617817237574,133.0830528559577,84.14975437742333,3643.9328131033803,3252.203252,2860.4736908966192,hold,hold,hold,hold,hold
2019-01-21 ,IDX:INCO,3691.77,3721.30416,3652.39112,3681.92528,6697092.45158826,3597.260688000001,3589.20208866578,3451.558831999999,3479.945708756438,3286.659772,3346.5564524843703,3138.4967360000037,3243.993854027467,70.43032893905607,145.51134721470817,96.4220729448803,3701.601581820534,3286.659772,2871.7179621794658,sell,sell,hold,hold,hold
2019-01-22 ,IDX:INCO,3681.92528,3681.92528,3573.63336,3593.3228,9120117.17956427,3628.7637920000006,3590.57565911052,3490.937711999999,3500.5597253461765,3310.2871,3370.0580093906206,3148.1445616000037,3257.6930283793313,64.42003053955368,146.5223618010259,106.44213071610942,3738.362649797145,3310.2871,2882.211550202855,sell,sell,buy,hold,hold
2019-01-23 ,IDX:INCO,3514.56504,3652.39112,3514.56504,3514.56504,12631034.7069292,3603.1675200000013,3565.23878607368,3520.471871999999,3503.1061461923264,3329.9765399999997,3383.8205837343708,3155.232760000003,3267.76644059975,59.55498822773524,139.36202642790158,113.02610985846785,3757.5990397431965,3329.9765399999997,2902.354040256803,hold,buy,buy,hold,hold
2019-01-24 ,IDX:INCO,3534.25448,3593.3228,3455.49672,3475.18616,22066346.22416889,3581.5091360000015,3535.22124404912,3529.332119999999,3498.0297850664488,3348.681508,3392.5220671882403,3159.9582256000035,3275.9005472428967,57.227820995881196,129.02257066345464,116.2254020194652,3767.251171386797,3348.681508,2930.111844613203,buy,buy,hold,hold,hold
2019-01-25 ,IDX:INCO,3504.72032,3662.23584,3504.72032,3583.47808,30830434.99459609,3569.6954720000017,3551.3068560327465,3549.0215599999988,3513.5658386907307,3374.770016,3410.7083541226934,3166.6526352000033,3287.962411272587,61.664224871874204,128.09018645297965,118.5983589061681,3783.46701881718,3374.770016,2966.07301318282,sell,buy,hold,hold,hold
2019-01-28 ,IDX:INCO,3622.85696,3662.23584,3494.8756,3494.8756,16504583.16742375,3532.2855360000017,3532.4964373551643,3564.773111999999,3510.1676134742343,3390.521568,3418.7242823014844,3172.559467200003,3296.0766539677797,56.500571852337025,118.83196467607786,118.64508006015005,3792.1764921978,3390.521568,2988.8666438022,hold,buy,hold,hold,hold
2019-01-29 ,IDX:INCO,3445.652,3544.0992,3396.4284,3485.03088,11020222.00732982,3510.627152000002,3516.674584903443,3569.6954719999985,3505.5972982971007,3404.304176,3425.03919636801,3178.269404800003,3303.486623616102,55.940054791514314,109.43882790299449,116.80382962871894,3799.0074730901647,3404.304176,3009.6008789098355,buy,buy,hold,hold,hold
2019-01-30 ,IDX:INCO,3593.3228,3681.92528,3593.3228,3662.23584,34803427.62414776,3540.1613120000015,3565.195003268962,3571.6644159999987,3534.077033152173,3431.8693919999996,3447.62935290439,3190.4768576000033,3317.555220337039,63.046449872751566,114.96837478558746,116.43673866009264,3817.671898215834,3431.8693919999996,3046.066885784165,buy,buy,hold,hold,hold
2019-01-31 ,IDX:INCO,3701.61472,3800.06192,3701.61472,3790.2172,39611690.32740394,3603.1675200000013,3640.202402179308,3592.338327999999,3580.6479725790505,3470.2637999999997,3480.256766913496,3204.2594656000038,3336.0909842453902,67.16545159768047,128.1997992117149,118.78935077041709,3837.802943297906,3470.2637999999997,3102.7246567020934,sell,hold,sell,hold,sell
2019-02-01 ,IDX:INCO,3790.2172,3790.2172,3691.77,3721.30416,11852444.76226851,3630.732736000001,3667.2363214528723,3600.2141039999988,3606.221824837405,3502.2591399999997,3503.2136614931633,3214.104185600004,3351.1973832945905,63.08770788894639,131.607996933476,121.35308000302886,3838.93561017193,3502.2591399999997,3165.5826698280694,hold,sell,hold,hold,sell
2019-02-04 ,IDX:INCO,3780.37248,3800.06192,3740.9936,3750.83832,17077580.67268546,3681.925280000001,3695.103654301915,3607.1054079999985,3632.515733048786,3529.33212,3526.796962303338,3227.296110400004,3366.869576890881,64.0938306189343,135.13443244843438,124.10935049210997,3854.3271880319994,3529.33212,3204.3370519680007,buy,sell,hold,hold,sell
